jobId,begin,end,position,employer,department,city,region,country,supervisor
8,5/1/20,present,Private Tutor,Wyzant,R and Statistics,Remote,,US,
10,6/1/22,present,Data Fellow,Washington University in St. Louis,Center for Teaching and Learning,St. Louis,MO,US,Sally Wu
9,8/1/19,present,Graduate Student Researcher,Washington University in St. Louis,Reading and Language Lab,St. Louis,MO,US,Rebecca Treiman
6,8/1/19,5/15/22,Assistant to the Instructor,Washington University in St. Louis,Psychological and Brain Sciences,St. Louis,MO,US,
7,7/15/21,8/15/21,Instructor,Washington University in St. Louis,Psychological and Brain Sciences,St. Louis,MO,US,
1,"Fall 2014, Fall 2015",,Undergraduate Teaching Assistant,University of Rochester ,Linguistics Dept.,Rochester,NY,US,Sasha Eloi
2,2/1/15,5/1/16,Undergraduate Research Assistant,University of Rochester,BabyLab,Rochester,NY,US,Elika Bergelson
4,9/1/16,6/1/17,Literacy Tutor,AmeriCorps,LITCorps,South Bend,IN,US,E.J. Chaleff
3,6/1/16,7/31/18,Lab Manager,University of Notre Dame,,South Bend,IN,US,Jill Lany
5,5/1/20,8/15/22,Consultant,Tools of the Mind,,Remote,,,
